GZ01	GZ02	GZ03	GZ04	GZ05	GZ06	GZ07	GZ08	GZ09	GZ10	GZ11	GZ12	GZ13	GZ14	GZ15	BJ01	BJ02	BJ03	BJ04	BJ05	BJ06	BJ07	BJ08	BJ09	BJ10	BJ11	BJ12	BJ13	BJ14	BJ15	BJ16	BJ17	BJ18	BJ19	BJ20	BJ21	BJ22	BJ23	BJ24	BJ25	BJ26	BJ27	BJ28	BJ29	BJ30	BJ31	BJ32	BJ33	GZ16	GZ17	GZ18	GZ19	GZ20	GZ21	GZ22	GZ23	GZ24	GZ25	GZ26	GZ27	GZ28	GZ29
Microbacteriaceae_Okibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacteriaceae_Plantibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Microbacteriaceae_Pseudoclavibacter	0	0	0	0	1	0	1	0	0	0	0	0	10	0	0	0	0	0	0	3	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	7	0	3	2	0	1	1	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Microbacteriaceae_Rathayibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacteriaceae_uncultured	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacteriaceae_Yonghaparkia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
microbial	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Microbulbiferaceae_Microbulbifer	0	0	0	0	105	21	110	0	0	21	0	0	210	21	0	0	0	0	42	0	0	84	21	63	84	0	0	0	231	0	21	0	105	0	21	714	79	63	63	42	84	21	0	84	179	42	0	84	0	21	0	0	21	0	0	0	0	0	0	0	268	0
Micrococcaceae_Acaricomes	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Arthrobacter	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	179	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	90	0	0	0	2	0	0	358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Glutamicibacter	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Kocuria	0	0	0	0	50	0	0	0	0	0	0	0	81	0	0	0	0	0	0	9	0	0	0	12	64	24	0	0	0	0	0	0	0	0	0	78	3	72	0	0	15	0	0	0	12	0	9	111	0	0	9	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Micrococcus	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	46	1	4	6	0	48	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Micrococcaceae_Neomicrococcus	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Nesterenkonia	0	0	0	0	14	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	8	0	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Paenarthrobacter	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	120	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	60	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Paeniglutamicibacter	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Pseudarthrobacter	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	161	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	78	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Raenibacterium	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	6	0	0	0	6	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae_Rothia	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	173	0	0	0	0	0	0	0	0	0	0	0	0	169	8	0	72	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Micrococcaceae_Sinomonas	0	0	0	0	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	0	6	0	0	1	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Micrococcaceae_Tersicoccus	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Atelocyanobacterium	0	0	0	0	8	8	8	8	4	0	0	0	96	0	0	0	12	0	4	52	12	4	12	16	28	4	8	0	4	8	0	0	0	0	8	112	24	16	40	16	56	12	32	52	28	0	4	88	0	0	4	0	4	0	0	0	0	0	0	0	0	0
Microcystaceae_Crocosphaera	0	0	0	0	12	12	0	6	0	0	0	0	12	0	0	0	0	0	0	30	0	12	0	24	54	6	0	0	0	6	0	0	0	0	0	108	0	0	0	0	6	0	0	0	0	0	0	102	0	0	6	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Cyanothece	0	0	0	0	16	26	0	16	0	0	0	0	14	0	0	0	0	0	0	50	0	0	0	52	90	10	0	0	0	16	0	0	0	0	0	206	0	6	0	0	21	0	0	0	0	0	0	178	0	0	16	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Gloeocapsa	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Hydrococcus	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	4	0	2	0	0	5	0	0	1	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Microcystis	0	0	0	0	78	39	0	39	0	0	0	0	39	0	0	0	0	0	0	39	0	78	0	78	156	0	0	0	0	39	0	0	0	0	0	195	0	39	0	0	39	0	0	0	0	0	0	195	0	0	39	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Pleurocapsa	0	0	0	0	6	6	0	3	0	3	0	0	6	0	0	0	0	0	0	6	0	0	0	6	12	0	0	0	0	3	0	0	0	0	0	12	6	3	0	3	12	3	0	0	3	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	9	0
Microcystaceae_SU2	0	0	0	0	3	6	0	3	0	0	0	0	6	0	0	0	0	0	0	15	0	0	0	12	25	3	0	0	0	3	0	0	0	0	0	51	0	0	0	0	5	0	0	0	0	0	0	48	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Microcystaceae_Synechocystis	0	0	0	0	17	34	0	0	0	0	0	0	34	0	0	0	0	0	0	85	0	0	0	68	136	17	0	0	0	17	0	0	0	0	0	289	0	0	0	0	17	0	0	0	0	0	0	272	0	0	17	0	0	0	0	0	0	0	0	0	0	0
Microgenomates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microglena	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromelum	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonas	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	6	1	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Actinocatenispora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Actinoplanes	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Asanoa	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	1	0	3	196	190	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Catelliglobosispora	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	82	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Catenuloplanes	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Couchioplanes	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Dactylosporangium	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Longispora	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Micromonospora	0	0	0	0	151	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	150	157	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Micromonosporaceae_Salinispora	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Stackebrandtia	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Verrucosispora	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonosporaceae_Xiangella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microscillaceae_Catalinimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Microscillaceae_Flexibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microscillaceae_Hassallia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microscillaceae_metagenome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Microscillaceae_Ohtaekwangia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Microscillaceae_OLB12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microtrichaceae_Candidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microtrichaceae_IMCC26207	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	5	0
Millettia	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mirabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Acytostelium	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
Mitochondria_Allium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Arthroderma	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Camellia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Capsicum	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Ceratocystiopsis	0	5	1	4	8	2	4	2	4	0	0	0	3	1	0	3	1	4	0	1	2	0	3	1	1	0	1	15	0	4	19	0	3	7	0	0	16	7	13	16	11	2	3	21	32	0	1	18	7	6	2	0	1	1	10	4	0	1	1	0	0	2
Mitochondria_Cercis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Cuscuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Cyberlindnera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	2	3	2	0	0	1	2	0	0	2	2	0	0	0	0	1	4	0	0	0	0	0	0	0
Mitochondria_Dictyostelium	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	3	0	2	0	0	0	0	1	0	0	3	4	0	0	1	0	0	2	0	0	0	0	0	0	0
Mitochondria_Flatbergium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Formica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Ginkgo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_gut	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Hericium	0	5	0	2	4	2	1	1	0	0	0	1	0	0	0	4	1	5	1	3	1	0	0	3	3	0	1	6	0	1	19	0	2	3	2	0	9	11	9	16	4	0	7	10	9	0	3	13	8	6	1	0	4	5	17	3	0	2	4	3	2	0
Mitochondria_Ipomoea	0	2	0	0	6	1	3	3	0	0	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	2	1	0	0	7	0	1	3	0	0	9	3	2	8	1	1	2	6	5	0	1	7	1	1	0	0	0	0	2	4	0	0	0	0	0	2
Mitochondria_Klebsormidium	0	0	0	0	14	0	18	0	2	0	0	0	62	0	2	0	6	0	2	18	6	2	8	4	12	0	2	2	8	2	0	0	6	0	4	64	12	8	16	10	22	8	16	26	20	6	2	24	0	0	0	0	2	0	0	0	0	0	0	0	10	0
Mitochondria_Lachancea	4	5	1	7	32	5	10	18	13	0	0	3	12	2	2	17	5	26	1	0	7	1	13	13	13	0	18	33	1	15	84	0	19	24	5	4	91	45	47	76	51	7	21	71	126	0	3	84	60	40	3	7	4	11	54	13	4	8	15	6	6	12
Mitochondria_Lilium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Lolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Lophophytum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Mitochondria_Malassezia	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_marine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Mitochondria_Mesostigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_metagenome	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Microsporum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Mortierella	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	4	0	0	0	0	4	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	2
Mitochondria_Nicotiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Ogataea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Phyllostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Pleurotus	1	0	0	1	2	0	1	2	0	0	0	0	1	0	0	0	0	3	0	0	3	0	0	0	4	0	0	2	0	0	7	0	2	4	2	0	10	1	8	5	0	0	0	3	7	0	0	12	8	1	0	0	1	3	10	1	2	1	0	0	0	0
Mitochondria_Polysphondylium	2	7	0	3	14	0	2	4	1	2	0	0	0	2	0	1	0	8	4	0	1	0	4	1	4	1	3	11	0	4	20	0	5	4	1	0	10	18	6	18	8	0	2	14	16	0	2	21	15	8	3	4	1	0	13	3	1	2	1	2	0	4
Mitochondria_Ptilocaulis	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0
Mitochondria_Rubus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Russula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Saccharomyces	295	370	233	511	1584	482	640	902	505	184	16	219	439	182	151	715	271	1025	282	109	633	53	908	463	307	70	482	2114	50	1211	3782	9	1146	1456	515	208	3676	3133	2203	6037	2664	339	1101	3511	6359	42	295	4044	2379	2817	788	496	704	1000	2352	1266	336	558	976	713	481	931
Mitochondria_Silene	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Sphagnum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria_Syzygium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
